title,platform,edition,status,format,region,completeness,condition,release_date,publisher,developer,genre,barcode,purchase_date,purchase_price,store,added_date,notes,clz_index,source
Pretty Girls Game Collection,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Pretty Girls Game Collection II,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Pretty Girls Game Collection IV,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Princess Peach: Showtime!,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Prinny 1&2: Exploded and Reloaded,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Prison Princess / Prison Princess: Trapped Allure,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Progress Orders,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Puzzle Bobble Everybubble!,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
R-Type Final 2,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Raiden Fighters Remix Collection,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Raiden III X Mikado MANIAX,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Raiden IV x MIKADO Remix,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Raiden V: Director's Cut,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Rainbow Cotton,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Red Colony Trilogy,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Rhythm Heaven Groove,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
River City Girls 1+2,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Riviera: The Promised Land Remaster,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
RollerCoaster Tycoon Adventures Deluxe,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
RollerCoaster Tycoon Classic,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Romancing SaGa 2: Revenge of the Seven,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Romancing SaGa: Minstrel Song Remastered,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Runbow,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
S.T.A.L.K.E.R.: Legends of the Zone Trilogy,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
SAEKO: Giantess Dating Sim,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
SaGa Emerald Beyond,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
SaGa Frontier 2 Remastered,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
SaGa: Scarlet Grace - Ambitions,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Schildmaid MX,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Sea Horizon,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Sea of Stars,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Sense: A Cyberpunk Ghost Story,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
SENSEs: Midnight,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Seven Pirates H,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Shantae,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Shantae Advance: Risky Revolution,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Shantae and the Seven Sirens,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Shantae: Half Genie Hero,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Shantae: Risky's Revenge,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Shin Chan: Shiro Of Coal Town,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Shin Megami Tensei 5,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Shinorubi,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Shuttlecock-H,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Signalis,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Simon the Sorcerer Origins,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Slime Girl Smoothies,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Smashing the Battle,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
"Snipperclips Plus: Cut it out, together!",Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
SNK Heroines: Tag Team Frenzy,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Söldner-X Complete Collection,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Splatoon 2,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Splatoon 3,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Star Ocean: The Second Story R,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Star Overdrive,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Star Wars: Dark Forces Remaster,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Star Wars Jedi Knight: Jedi Academy,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Star Wars: Knights of the Old Republic,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Star Wars: Knights of the Old Republic II - The Sith Lords,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Star Wars: Knights of the Old Republic II: The Sith Lords,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Starbites,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Stardew Valley,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Stellar Wanderer DX,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Strange Horticulture + Strange Antiquities,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Suikoden I & II HD Remaster: Gate Rune and Dunan Unification Wars,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Super Bullet Break,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Super Mario 3D All-Stars,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Super Mario 3D World + Bowser's Fury,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Super Mario Bros. Wonder,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Super Mario Galaxy + Super Mario Galaxy 2,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Super Mario Maker 2,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Super Mario Odyssey,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Super Mario Party,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Super Mario Party Jamboree,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Super Mario RPG,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Super Monkey Ball: Banana Mania,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Super Neptunia RPG,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Super Smash Bros. Ultimate,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Sword & Fairy Inn 2,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Syberia Trilogy,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Taboo Trial,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Tactics Ogre: Reborn,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Tales of Berseria Remastered,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Tales of Graces f Remastered,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Tales Of Symphonia Remastered,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Tales of Vesperia: Definitive Edition,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Tales of Xillia Remastered,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Tamagotchi Plaza,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Teenage Mutant Ninja Turtles: Shredder's Revenge,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Teenage Mutant Ninja Turtles: The Cowabunga Collection,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Tetris Forever,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
The Disney Afternoon Collection,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
The House in Fata Morgana,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
The Hundred Line: Last Defense Academy,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
The Last Spell,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
The Legend of Heroes: Trails beyond the Horizon,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
The Legend of Heroes: Trails from Zero,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
The Legend of Heroes: Trails through Daybreak,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
The Legend of Heroes: Trails through Daybreak II,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
The Legend of Heroes: Trails to Azure,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
The Legend of Nayuta: Boundless Trails,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
The Legend of Zelda: Breath of the Wild,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
The Legend of Zelda: Echoes of Wisdom,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
The Legend of Zelda: Link's Awakening,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
The Legend of Zelda: Skyward Sword HD,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
The Legend of Zelda: Tears of the Kingdom,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
The Wonderful 101: Remastered,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Tiny Bookshop,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Toaplan Arcade Collection Vol. 1,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Toaplan Arcade Collection Vol. 2,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Tokyo Mirage Sessions #FE Encore,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Touhou Bubble Spell,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Towa and the Guardians of the Sacred Tree,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Trails In The Sky 1st Chapter,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Triangle Strategy,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Trigger Witch,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Turok Trilogy Bundle,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Under Defeat,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Unicorn Overlord,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Valis: The Fantasm Soldier Collection,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Valis: The Fantasm Soldier Collection III,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
VIRTUAL GIRL @ WORLD'S END,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Waifu Discovered 2: Medieval Fantasy,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Waifu Uncovered,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
WarioWare: Get It Together!,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
WarioWare: Move It!,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Wife Quest,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Wonder Boy: Asha in Monster World,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Xenoblade Chronicles 2,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Xenoblade Chronicles 2: Torna - The Golden Country,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Xenoblade Chronicles 3,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Xenoblade Chronicles: Definitive Edition,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Xenoblade Chronicles X: Definitive Edition,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Yobarai Detective: Miasma Breaker,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Yono and the Celestial Elephants,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Yoshi's Crafted World,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Ys Memoire: Memories of Celceta,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Yu-Gi-Oh! Early Days Collection,Nintendo Switch,,owned,,,,,,,,,,,,,,,,clz
Animal Crossing: Amiibo Festival,Wii U,,owned,,,,,,,,,,,,,,,,clz
Kirby and the Rainbow Curse,Wii U,,owned,,,,,,,,,,,,,,,,clz
LEGO Marvel Super Heroes,Wii U,,owned,,,,,,,,,,,,,,,,clz
LEGO Star Wars: The Force Awakens,Wii U,,owned,,,,,,,,,,,,,,,,clz
Mario Tennis: Ultra Smash,Wii U,,owned,,,,,,,,,,,,,,,,clz
Mass Effect 3,Wii U,,owned,,,,,,,,,,,,,,,,clz
Paper Mario Color Splash,Wii U,,owned,,,,,,,,,,,,,,,,clz
Star Fox Zero,Wii U,,owned,,,,,,,,,,,,,,,,clz
Super Mario Maker,Wii U,,owned,,,,,,,,,,,,,,,,clz
The Legend of Zelda: The Wind Waker HD,Wii U,,owned,,,,,,,,,,,,,,,,clz
The LEGO Movie Videogame,Wii U,,owned,,,,,,,,,,,,,,,,clz
Yoshi's Woolly World,Wii U,,owned,,,,,,,,,,,,,,,,clz
Donkey Kong 64,Nintendo 64,,owned,,,,,,,,,,,,,,,,clz
Mario Tennis,Nintendo 64,,owned,,,,,,,,,,,,,,,,clz
NBA Hang Time,Nintendo 64,,owned,,,,,,,,,,,,,,,,clz
Pokémon Snap,Nintendo 64,,owned,,,,,,,,,,,,,,,,clz
Pokémon Stadium,Nintendo 64,,owned,,,,,,,,,,,,,,,,clz
Pokémon Stadium 2,Nintendo 64,,owned,,,,,,,,,,,,,,,,clz
Super Mario 64,Nintendo 64,,owned,,,,,,,,,,,,,,,,clz
Pokémon Alpha Sapphire,Nintendo 3DS,,owned,,,,,,,,,,,,,,,,clz
Pokémon Moon,Nintendo 3DS,,owned,,,,,,,,,,,,,,,,clz
Pokémon X,Nintendo 3DS,,owned,,,,,,,,,,,,,,,,clz
Professor Layton and the Azran Legacy,Nintendo 3DS,,owned,,,,,,,,,,,,,,,,clz
Super Monkey Ball,Nintendo 3DS,,owned,,,,,,,,,,,,,,,,clz
The Legend of Zelda: Ocarina of Time 3D,Nintendo 3DS,,owned,,,,,,,,,,,,,,,,clz
Bibi Blocksberg: Der verhexte Schloss-Schatz,Nintendo DS,,owned,,,,,,,,,,,,,,,,clz
Metroid Prime: Hunters: First Hunt,Nintendo DS,,owned,,,,,,,,,,,,,,,,clz
Pokémon Black Version,Nintendo DS,,owned,,,,,,,,,,,,,,,,clz
Pokémon Black Version 2,Nintendo DS,,owned,,,,,,,,,,,,,,,,clz
Professor Layton and the Lost Future,Nintendo DS,,owned,,,,,,,,,,,,,,,,clz
Yu-Gi-Oh! Nightmare Troubadour,Nintendo DS,,owned,,,,,,,,,,,,,,,,clz
Advance Wars,Game Boy Advance,,owned,,,,,,,,,,,,,,,,clz
Dragon Ball Z: The Legacy of Goku,Game Boy Advance,,owned,,,,,,,,,,,,,,,,clz
F-Zero: Maximum Velocity,Game Boy Advance,,owned,,,,,,,,,,,,,,,,clz
Final Fantasy I & II: Dawn of Souls,Game Boy Advance,,owned,,,,,,,,,,,,,,,,clz
Final Fantasy Tactics Advance,Game Boy Advance,,owned,,,,,,,,,,,,,,,,clz
Golden Sun,Game Boy Advance,,owned,,,,,,,,,,,,,,,,clz
Mario Kart Super Circuit,Game Boy Advance,,owned,,,,,,,,,,,,,,,,clz
Pokémon Leaf Green Version,Game Boy Advance,,owned,,,,,,,,,,,,,,,,clz
Pokémon Pinball: Ruby & Sapphire,Game Boy Advance,,owned,,,,,,,,,,,,,,,,clz
Pokémon Ruby Version,Game Boy Advance,,owned,,,,,,,,,,,,,,,,clz
Shining Soul II,Game Boy Advance,,owned,,,,,,,,,,,,,,,,clz
Star Wars: Episode II Attack of the Clones,Game Boy Advance,,owned,,,,,,,,,,,,,,,,clz
Super Mario World: Super Mario Advance 2,Game Boy Advance,,owned,,,,,,,,,,,,,,,,clz
Tekken Advance,Game Boy Advance,,owned,,,,,,,,,,,,,,,,clz
Wario Land 4,Game Boy Advance,,owned,,,,,,,,,,,,,,,,clz
Yu-Gi-Oh! The Sacred Cards,Game Boy Advance,,owned,,,,,,,,,,,,,,,,clz
Yu-Gi-Oh! World Championship Tournament 2004,Game Boy Advance,,owned,,,,,,,,,,,,,,,,clz
Yu-Gi-Oh! Worldwide Edition: Stairway to the Destined Duel,Game Boy Advance,,owned,,,,,,,,,,,,,,,,clz
Pokémon Crystal Version,Game Boy Color,,owned,,,,,,,,,,,,,,,,clz
Pokémon Gold Version,Game Boy Color,,owned,,,,,,,,,,,,,,,,clz
Pokémon Pinball,Game Boy Color,,owned,,,,,,,,,,,,,,,,clz
Pokémon Silver Version,Game Boy Color,,owned,,,,,,,,,,,,,,,,clz
Pokémon Trading Card Game,Game Boy Color,,owned,,,,,,,,,,,,,,,,clz
Batman: Return of the Joker,Game Boy,,owned,,,,,,,,,,,,,,,,clz
Golf,Game Boy,,owned,,,,,,,,,,,,,,,,clz
Mickey's Dangerous Chase,Game Boy,,owned,,,,,,,,,,,,,,,,clz
Pokémon Yellow Version,Game Boy,,owned,,,,,,,,,,,,,,,,clz
Super Mario Land 2: 6 Golden Coins,Game Boy,,owned,,,,,,,,,,,,,,,,clz
The Legend of Zelda: Link's Awakening,Game Boy,,owned,,,,,,,,,,,,,,,,clz
Wave Race,Game Boy,,owned,,,,,,,,,,,,,,,,clz
Alan Wake Remastered,PlayStation 5,,owned,,,,,,,,,,,,,,,,clz
Alone in the Dark,PlayStation 5,,owned,,,,,,,,,,,,,,,,clz
Assassin's Creed Black Flag Resynced,PlayStation 5,,owned,,,,,,,,,,,,,,,,clz
Assassin's Creed Mirage,PlayStation 5,,owned,,,,,,,,,,,,,,,,clz
Assassin's Creed Valhalla,PlayStation 5,,owned,,,,,,,,,,,,,,,,clz
Astro Bot,PlayStation 5,,owned,,,,,,,,,,,,,,,,clz
Atomic Heart,PlayStation 5,,owned,,,,,,,,,,,,,,,,clz
Beast Of Reincarnation,PlayStation 5,,owned,,,,,,,,,,,,,,,,clz
Black Myth: Wukong,PlayStation 5,,owned,,,,,,,,,,,,,,,,clz
BloodRayne 2: ReVamped,PlayStation 5,,owned,,,,,,,,,,,,,,,,clz
Bloodrayne: ReVamped,PlayStation 5,,owned,,,,,,,,,,,,,,,,clz
Control,PlayStation 5,,owned,,,,,,,,,,,,,,,,clz
Crimson Desert,PlayStation 5,,owned,,,,,,,,,,,,,,,,clz
Dead Island 2,PlayStation 5,,owned,,,,,,,,,,,,,,,,clz
Death Stranding 2: On The Beach,PlayStation 5,,owned,,,,,,,,,,,,,,,,clz
Deathloop,PlayStation 5,,owned,,,,,,,,,,,,,,,,clz
Demon's Souls,PlayStation 5,,owned,,,,,,,,,,,,,,,,clz
Directive 8020,PlayStation 5,,owned,,,,,,,,,,,,,,,,clz
Fable,PlayStation 5,,ordered,,,,,,,,,,,,,,,,clz
Final Fantasy VII Rebirth,PlayStation 5,,owned,,,,,,,,,,,,,,,,clz
Final Fantasy XVI,PlayStation 5,,owned,,,,,,,,,,,,,,,,clz
Full Metal Schoolgirl,PlayStation 5,,owned,,,,,,,,,,,,,,,,clz
Ghost of Yōtei,PlayStation 5,,owned,,,,,,,,,,,,,,,,clz
God of War: Ragnarök,PlayStation 5,,owned,,,,,,,,,,,,,,,,clz
Gran Turismo 7,PlayStation 5,,owned,,,,,,,,,,,,,,,,clz
Halo: Campaign Evolved,PlayStation 5,,owned,,,,,,,,,,,,,,,,clz
Horizon Forbidden West,PlayStation 5,,owned,,,,,,,,,,,,,,,,clz
Kena: Bridge of Spirits,PlayStation 5,,owned,,,,,,,,,,,,,,,,clz
LEGO Batman: Legacy of the Dark Knight,PlayStation 5,,owned,,,,,,,,,,,,,,,,clz
Lords Of The Fallen,PlayStation 5,,owned,,,,,,,,,,,,,,,,clz
Marvel's Spider-Man 2,PlayStation 5,,owned,,,,,,,,,,,,,,,,clz
Marvel's Spider-Man: Miles Morales,PlayStation 5,,owned,,,,,,,,,,,,,,,,clz
Marvel's Wolverine,PlayStation 5,,owned,,,,,,,,,,,,,,,,clz
Marvel Tokon: Fighting Souls,PlayStation 5,,owned,,,,,,,,,,,,,,,,clz
Metal Gear Solid Delta: Snake Eater,PlayStation 5,,owned,,,,,,,,,,,,,,,,clz
Metal Gear Solid: Master Collection Vol. 1,PlayStation 5,,owned,,,,,,,,,,,,,,,,clz
Metal Gear Solid: Master Collection Vol.2,PlayStation 5,,owned,,,,,,,,,,,,,,,,clz
Ninja Gaiden 2 Black,PlayStation 5,,owned,,,,,,,,,,,,,,,,clz
Ninja Gaiden 4,PlayStation 5,,owned,,,,,,,,,,,,,,,,clz
Nioh 3,PlayStation 5,,owned,,,,,,,,,,,,,,,,clz
Onimusha: Way Of The Sword,PlayStation 5,,owned,,,,,,,,,,,,,,,,clz
Pragmata,PlayStation 5,,owned,,,,,,,,,,,,,,,,clz
Ratchet & Clank: Rift Apart,PlayStation 5,,owned,,,,,,,,,,,,,,,,clz
Resident Evil 2,PlayStation 5,,owned,,,,,,,,,,,,,,,,clz
Resident Evil 3,PlayStation 5,,owned,,,,,,,,,,,,,,,,clz
Resident Evil 4,PlayStation 5,,owned,,,,,,,,,,,,,,,,clz
Resident Evil: Biohazard,PlayStation 5,,owned,,,,,,,,,,,,,,,,clz
Resident Evil Village,PlayStation 5,,owned,,,,,,,,,,,,,,,,clz
Returnal,PlayStation 5,,owned,,,,,,,,,,,,,,,,clz
Rise of the Ronin,PlayStation 5,,owned,,,,,,,,,,,,,,,,clz
RoboCop: Rogue City - Collection,PlayStation 5,,owned,,,,,,,,,,,,,,,,clz
Sackboy: A Big Adventure,PlayStation 5,,owned,,,,,,,,,,,,,,,,clz
Saints Row,PlayStation 5,,owned,,,,,,,,,,,,,,,,clz
Saros,PlayStation 5,,owned,,,,,,,,,,,,,,,,clz
Silent Hill f,PlayStation 5,,owned,,,,,,,,,,,,,,,,clz
Star Ocean: The Divine Force,PlayStation 5,,owned,,,,,,,,,,,,,,,,clz
Stellar Blade,PlayStation 5,,owned,,,,,,,,,,,,,,,,clz
Stranger of Paradise: Final Fantasy Origin,PlayStation 5,,owned,,,,,,,,,,,,,,,,clz
The Blood Of Dawnwalker,PlayStation 5,,owned,,,,,,,,,,,,,,,,clz
The King of Fighters XV,PlayStation 5,,owned,,,,,,,,,,,,,,,,clz
The Nioh Collection,PlayStation 5,,owned,,,,,,,,,,,,,,,,clz
Venus Vacation Prism: Dead Or Alive Xtreme,PlayStation 5,,owned,,,,,,,,,,,,,,,,clz
WUCHANG: Fallen Feathers,PlayStation 5,,owned,,,,,,,,,,,,,,,,clz
Assassin's Creed IV: Black Flag,PlayStation 4,,owned,,,,,,,,,,,,,,,,clz
Assassin's Creed: Odyssey,PlayStation 4,,owned,,,,,,,,,,,,,,,,clz
Assassin's Creed Origins,PlayStation 4,,owned,,,,,,,,,,,,,,,,clz
Assassin's Creed: Rogue Remastered,PlayStation 4,,owned,,,,,,,,,,,,,,,,clz
Assassin's Creed Syndicate,PlayStation 4,,owned,,,,,,,,,,,,,,,,clz
Assassin's Creed: Unity,PlayStation 4,,owned,,,,,,,,,,,,,,,,clz
Batman: Arkham Knight,PlayStation 4,,owned,,,,,,,,,,,,,,,,clz
Bloodborne,PlayStation 4,,owned,,,,,,,,,,,,,,,,clz
Concrete Genie,PlayStation 4,,owned,,,,,,,,,,,,,,,,clz
Diablo III: Ultimate Evil Edition,PlayStation 4,,owned,,,,,,,,,,,,,,,,clz
Dragon Quest XI: Echoes Of An Elusive Age,PlayStation 4,,owned,,,,,,,,,,,,,,,,clz
DriveClub,PlayStation 4,,owned,,,,,,,,,,,,,,,,clz
Final Fantasy VII Remake,PlayStation 4,,owned,,,,,,,,,,,,,,,,clz
Ghost of Tsushima,PlayStation 4,,owned,,,,,,,,,,,,,,,,clz
Horizon: Zero Dawn,PlayStation 4,,owned,,,,,,,,,,,,,,,,clz
John Wick Hex,PlayStation 4,,owned,,,,,,,,,,,,,,,,clz
Killzone: Shadow Fall,PlayStation 4,,owned,,,,,,,,,,,,,,,,clz
Kingdom Hearts III,PlayStation 4,,owned,,,,,,,,,,,,,,,,clz
Mark McMorris Infinite Air,PlayStation 4,,owned,,,,,,,,,,,,,,,,clz
Marvel's Avengers,PlayStation 4,,owned,,,,,,,,,,,,,,,,clz
Mass Effect: Andromeda,PlayStation 4,,owned,,,,,,,,,,,,,,,,clz
Mortal Shell,PlayStation 4,,owned,,,,,,,,,,,,,,,,clz
NBA 2K14,PlayStation 4,,owned,,,,,,,,,,,,,,,,clz
Need for Speed: Rivals,PlayStation 4,,owned,,,,,,,,,,,,,,,,clz
Neptunia x Senran Kagura: Ninja Wars,PlayStation 4,,owned,,,,,,,,,,,,,,,,clz
Ni No Kuni 2: Revenant Kingdom,PlayStation 4,,owned,,,,,,,,,,,,,,,,clz
Ninja Gaiden: Master Collection,PlayStation 4,,owned,,,,,,,,,,,,,,,,clz
No Man's Sky,PlayStation 4,,owned,,,,,,,,,,,,,,,,clz
Omen of Sorrow,PlayStation 4,,owned,,,,,,,,,,,,,,,,clz
Persona 5 Royal,PlayStation 4,,owned,,,,,,,,,,,,,,,,clz
Project CARS,PlayStation 4,,owned,,,,,,,,,,,,,,,,clz
Resident Evil 5,PlayStation 4,,owned,,,,,,,,,,,,,,,,clz
Resident Evil 6,PlayStation 4,,owned,,,,,,,,,,,,,,,,clz
Resident Evil Origins Collection,PlayStation 4,,owned,,,,,,,,,,,,,,,,clz
Resident Evil: Revelations 2,PlayStation 4,,owned,,,,,,,,,,,,,,,,clz
Sakura Wars,PlayStation 4,,owned,,,,,,,,,,,,,,,,clz
Samurai Shodown,PlayStation 4,,owned,,,,,,,,,,,,,,,,clz
Star Ocean: Integrity and Faithlessness,PlayStation 4,,owned,,,,,,,,,,,,,,,,clz
Star Wars: Republic Commando,PlayStation 4,,owned,,,,,,,,,,,,,,,,clz
The Last of Us: Part II,PlayStation 4,,owned,,,,,,,,,,,,,,,,clz
The Order: 1886,PlayStation 4,,owned,,,,,,,,,,,,,,,,clz
Thief,PlayStation 4,,owned,,,,,,,,,,,,,,,,clz
Uncharted 4: A Thief's End,PlayStation 4,,owned,,,,,,,,,,,,,,,,clz
Uncharted: The Lost Legacy,PlayStation 4,,owned,,,,,,,,,,,,,,,,clz
Uncharted: The Nathan Drake Collection,PlayStation 4,,owned,,,,,,,,,,,,,,,,clz
Until Dawn,PlayStation 4,,owned,,,,,,,,,,,,,,,,clz
Watch Dogs 2,PlayStation 4,,owned,,,,,,,,,,,,,,,,clz
Wolfenstein: The Two Pack,PlayStation 4,,owned,,,,,,,,,,,,,,,,clz
Wolfenstein: Youngblood,PlayStation 4,,owned,,,,,,,,,,,,,,,,clz
007: Blood Stone,PlayStation 3,,owned,,,,,,,,,,,,,,,,clz
3D Dot Game Heroes,PlayStation 3,,owned,,,,,,,,,,,,,,,,clz
Ace Combat: Assault Horizon,PlayStation 3,,owned,,,,,,,,,,,,,,,,clz
Agarest: Generations of War,PlayStation 3,,owned,,,,,,,,,,,,,,,,clz
Ar tonelico Qoga: Knell of Ar Ciel,PlayStation 3,,owned,,,,,,,,,,,,,,,,clz
Bayonetta,PlayStation 3,,owned,,,,,,,,,,,,,,,,clz
